Style #,KO #,Customer,Roll #,Qty (lbs),Knit Date,Machine
CT2155/1AT,K2507023,"CFAB - CREATIVE FABRIC SERVICE, LLC",45137160,54.8,2025-08-29,121.0
CT2155/1AT,K2507023,"CFAB - CREATIVE FABRIC SERVICE, LLC",45137161,54.8,2025-08-30,121.0
CT2155/1AT,K2507023,"CFAB - CREATIVE FABRIC SERVICE, LLC",45137162,54.3,2025-09-01,121.0
1853/L,K2507027,LONG - LONGWORTH IND.,45151023,50.0,2025-07-18,132.0
1853/L,K2507027,LONG - LONGWORTH IND.,145151079,46.9,2025-08-30,132.0
1853/L,K2507027,LONG - LONGWORTH IND.,845151079,48.3,2025-08-07,132.0
1853/L,K2507027,LONG - LONGWORTH IND.,45151080,47.8,2025-08-06,132.0
1853/L,K2507027,LONG - LONGWORTH IND.,45151081,46.9,2025-08-30,132.0
1853/L,K2507027,LONG - LONGWORTH IND.,145151082,46.9,2025-08-30,132.0
1853/L,K2507027,LONG - LONGWORTH IND.,45151083,46.9,2025-08-30,132.0
1853/L,K2507027,LONG - LONGWORTH IND.,45151084,46.9,2025-08-30,132.0
1853/L,K2507027,LONG - LONGWORTH IND.,45151090,47.8,2025-08-10,132.0
1853/L,K2507027,LONG - LONGWORTH IND.,45151097,48.0,2025-08-14,132.0
1853/L,K2507027,LONG - LONGWORTH IND.,45151098,48.1,2025-08-14,132.0
1853/L,K2507027,LONG - LONGWORTH IND.,45151099,47.7,2025-08-14,132.0
1853/L,K2507027,LONG - LONGWORTH IND.,145151100,50.0,2025-08-22,132.0
1853/L,K2507027,LONG - LONGWORTH IND.,45151101,48.1,2025-08-15,132.0
1853/L,K2507027,LONG - LONGWORTH IND.,45151102,48.3,2025-08-15,132.0
1853/L,K2507027,LONG - LONGWORTH IND.,45151103,49.6,2025-08-16,132.0
1853/L,K2507027,LONG - LONGWORTH IND.,445151104,49.6,2025-08-15,132.0
1853/L,K2507027,LONG - LONGWORTH IND.,45151105,49.6,2025-08-18,132.0
1853/L,K2507027,LONG - LONGWORTH IND.,45151106,49.6,2025-08-18,132.0
1853/L,K2507027,LONG - LONGWORTH IND.,45151107,49.6,2025-08-18,132.0
1853/L,K2507027,LONG - LONGWORTH IND.,45151108,49.6,2025-08-18,132.0
1853/L,K2507027,LONG - LONGWORTH IND.,45151109,48.5,2025-08-18,132.0
1853/L,K2507027,LONG - LONGWORTH IND.,45151110,48.7,2025-08-20,132.0
1853/L,K2507027,LONG - LONGWORTH IND.,45151111,48.5,2025-08-21,132.0
1853/L,K2507027,LONG - LONGWORTH IND.,45151112,48.5,2025-08-19,132.0
1853/L,K2507027,LONG - LONGWORTH IND.,45151113,48.5,2025-08-19,132.0
1853/L,K2507027,LONG - LONGWORTH IND.,45151114,48.5,2025-08-19,132.0
1853/L,K2507027,LONG - LONGWORTH IND.,45151115,49.3,2025-08-19,132.0
1853/L,K2507027,LONG - LONGWORTH IND.,45151116,49.3,2025-08-20,132.0
1853/L,K2507027,LONG - LONGWORTH IND.,45151117,49.3,2025-08-20,132.0
1853/L,K2507027,LONG - LONGWORTH IND.,45151118,49.3,2025-08-20,132.0
1853/L,K2507027,LONG - LONGWORTH IND.,45151119,49.3,2025-08-20,132.0
1853/L,K2507027,LONG - LONGWORTH IND.,45151120,49.3,2025-08-25,132.0
C1B4571A/1N,K2507045,CTIC - CREATIVE TICKING,45187044,250.0,2025-08-29,192.0
C1B4571A/1N,K2507048,CTIC - CREATIVE TICKING,45190029,250.0,2025-08-29,223.0
C1B4571A/1N,K2507048,CTIC - CREATIVE TICKING,45190030,248.0,2025-08-29,223.0
CT4785/1,K2507061,"CFAB - CREATIVE FABRIC SERVICE, LLC",45212131,53.0,2025-08-26,87.0
CT4785/1,K2507061,"CFAB - CREATIVE FABRIC SERVICE, LLC",45212132,53.0,2025-08-26,87.0
CT4648/0,K2507062,CTIC - CREATIVE TICKING,45213033,49.2,2025-08-06,77.0
CT4648/0,K2507062,CTIC - CREATIVE TICKING,45213034,50.1,2025-08-06,77.0
CT4648/0,K2507062,CTIC - CREATIVE TICKING,45213035,50.1,2025-08-06,77.0
CT4648/0,K2507062,CTIC - CREATIVE TICKING,45213036,49.4,2025-08-07,77.0
CT4648/0,K2507062,CTIC - CREATIVE TICKING,45213037,48.7,2025-08-07,77.0
CT4648/0,K2507062,CTIC - CREATIVE TICKING,145213038,42.5,2025-08-07,77.0
CT4648/0,K2507062,CTIC - CREATIVE TICKING,145213039,50.6,2025-08-07,77.0
CT4648/0,K2507062,CTIC - CREATIVE TICKING,45213040,47.6,2025-08-07,77.0
CT4648/0,K2507062,CTIC - CREATIVE TICKING,45213041,54.9,2025-08-13,77.0
CT4648/0,K2507062,CTIC - CREATIVE TICKING,45213042,53.8,2025-08-13,77.0
CT4648/0,K2507062,CTIC - CREATIVE TICKING,45213043,55.0,2025-08-13,77.0
CT4648/0,K2507062,CTIC - CREATIVE TICKING,45213044,55.1,2025-08-13,77.0
CT4648/0,K2507062,CTIC - CREATIVE TICKING,45213045,54.8,2025-08-13,77.0
CT4648/0,K2507062,CTIC - CREATIVE TICKING,45213046,54.5,2025-08-13,77.0
CT4648/0,K2507062,CTIC - CREATIVE TICKING,45213047,54.7,2025-08-14,77.0
CT4648/0,K2507062,CTIC - CREATIVE TICKING,45213048,54.7,2025-08-14,77.0
CT4648/0,K2507062,CTIC - CREATIVE TICKING,45213049,54.5,2025-08-14,77.0
CT4648/0,K2507062,CTIC - CREATIVE TICKING,45213050,54.8,2025-08-14,77.0
CT4648/0,K2507062,CTIC - CREATIVE TICKING,45213051,49.9,2025-08-14,77.0
CT4648/0,K2507062,CTIC - CREATIVE TICKING,45213052,54.9,2025-08-14,77.0
CT4648/0,K2507062,CTIC - CREATIVE TICKING,45213053,54.3,2025-08-14,77.0
CT4648/0,K2507062,CTIC - CREATIVE TICKING,45213054,55.0,2025-08-14,77.0
CT4648/0,K2507062,CTIC - CREATIVE TICKING,45213055,54.6,2025-08-14,77.0
CT4648/0,K2507062,CTIC - CREATIVE TICKING,45213056,54.6,2025-08-14,77.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219001,55.1,2025-07-25,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219002,57.6,2025-07-28,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219003,44.1,2025-07-28,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219004,44.1,2025-07-28,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219005,52.8,2025-07-28,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,845219006,58.3,2025-08-07,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219025,43.6,2025-07-30,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219026,43.8,2025-07-30,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219027,43.4,2025-07-30,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219028,43.7,2025-07-30,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219029,41.5,2025-07-30,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219030,43.3,2025-07-30,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219031,55.9,2025-07-30,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219032,49.1,2025-07-30,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219033,48.8,2025-07-30,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219034,48.9,2025-07-31,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219035,48.8,2025-07-31,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219036,48.6,2025-07-31,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,845219037,49.9,2025-07-31,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,845219038,49.9,2025-07-31,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,845219039,49.9,2025-07-31,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,845219040,49.9,2025-07-31,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,145219041,15.5,2025-08-01,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,145219042,29.8,2025-08-01,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219067,49.7,2025-08-05,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219068,50.0,2025-08-05,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219069,49.9,2025-08-06,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,845219070,50.3,2025-08-06,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,845219071,49.4,2025-08-06,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219072,50.0,2025-08-06,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219073,49.7,2025-08-06,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219074,49.6,2025-08-06,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,845219075,47.9,2025-08-06,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,845219076,49.7,2025-08-07,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219077,50.5,2025-08-06,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219078,49.7,2025-08-07,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219115,46.5,2025-08-18,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219116,50.6,2025-08-18,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219117,50.8,2025-08-19,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219118,50.9,2025-08-19,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219119,50.6,2025-08-19,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219120,49.8,2025-08-19,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219121,50.7,2025-08-19,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219122,50.4,2025-08-19,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219123,49.9,2025-08-19,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219124,50.3,2025-08-19,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219125,50.8,2025-08-20,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219126,51.6,2025-08-20,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219127,48.1,2025-08-20,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219128,49.8,2025-08-20,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219129,49.8,2025-08-20,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219130,49.9,2025-08-20,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219131,50.3,2025-08-20,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219132,50.4,2025-08-20,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219139,49.7,2025-08-21,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,145219140,48.3,2025-08-21,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219141,50.0,2025-08-21,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219142,50.0,2025-08-21,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219143,50.1,2025-08-21,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219144,50.2,2025-08-21,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219145,50.4,2025-08-21,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219146,50.5,2025-08-21,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219147,50.7,2025-08-21,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219148,50.5,2025-08-22,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219149,50.5,2025-08-22,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219150,50.7,2025-08-22,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219151,50.0,2025-08-22,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219152,50.0,2025-08-22,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219153,50.0,2025-08-22,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219154,50.0,2025-08-22,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219155,50.0,2025-08-22,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219156,50.0,2025-08-25,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219157,50.0,2025-08-25,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219158,50.0,2025-08-25,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219159,50.0,2025-08-25,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219160,50.0,2025-08-25,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219161,50.0,2025-08-23,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219162,50.0,2025-08-25,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219163,50.1,2025-08-25,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219164,50.2,2025-08-26,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219165,48.9,2025-08-26,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219166,56.5,2025-08-26,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219167,59.9,2025-08-26,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219168,43.6,2025-08-26,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219169,54.7,2025-08-26,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219170,47.1,2025-08-26,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219171,49.0,2025-08-26,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219172,50.0,2025-08-26,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219173,50.7,2025-08-27,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219174,62.2,2025-08-27,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219175,62.3,2025-08-28,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219176,55.7,2025-08-27,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219177,56.4,2025-08-27,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219178,50.3,2025-08-27,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219179,50.8,2025-08-27,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219180,50.2,2025-08-27,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219181,50.1,2025-08-27,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219182,50.6,2025-08-28,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219183,50.3,2025-08-28,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219184,50.0,2025-08-28,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219185,60.7,2025-08-28,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219186,70.9,2025-08-28,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219187,50.1,2025-08-28,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219188,50.1,2025-08-28,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219189,50.1,2025-08-28,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219190,50.1,2025-08-28,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219191,50.1,2025-08-28,120.0
3009OW/0,K2507075,NSAP - NATIONAL SAFETY APPAREL,45219192,50.1,2025-08-28,120.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,145235001,41.6,2025-08-13,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235002,49.6,2025-08-13,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235003,49.1,2025-08-13,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235004,47.9,2025-08-13,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235005,48.8,2025-08-13,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235006,48.6,2025-08-13,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235007,49.3,2025-08-14,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235008,49.4,2025-08-14,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235009,48.3,2025-08-14,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235010,48.7,2025-08-14,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235011,49.0,2025-08-14,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235012,49.4,2025-08-14,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235013,59.3,2025-08-14,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235014,49.1,2025-08-15,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235015,49.2,2025-08-15,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235020,48.8,2025-08-15,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235022,49.4,2025-08-18,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235023,49.3,2025-08-18,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235024,51.2,2025-08-18,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235025,48.8,2025-08-18,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235026,49.4,2025-08-18,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235028,49.2,2025-08-19,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235029,49.7,2025-08-19,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235030,49.8,2025-08-20,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235031,49.4,2025-08-20,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235032,49.8,2025-08-20,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235033,49.7,2025-08-20,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235034,49.7,2025-08-21,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235035,48.8,2025-08-21,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235036,48.0,2025-08-21,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235037,49.5,2025-08-21,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235038,57.6,2025-08-21,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235039,49.8,2025-08-21,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235040,49.1,2025-08-21,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235041,49.5,2025-08-21,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235042,49.5,2025-08-22,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235043,49.9,2025-08-22,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235044,49.0,2025-08-22,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235045,49.7,2025-08-22,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,145235046,48.6,2025-08-22,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235047,49.7,2025-08-22,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,145235048,45.2,2025-08-22,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235049,49.4,2025-08-22,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235050,53.9,2025-08-22,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235051,49.8,2025-08-23,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235052,49.8,2025-08-23,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235053,49.5,2025-08-23,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235054,48.7,2025-08-25,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235055,49.7,2025-08-25,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,145235056,43.6,2025-08-25,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,145235057,42.9,2025-08-25,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235058,48.8,2025-08-25,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235059,48.8,2025-08-25,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235060,49.4,2025-08-25,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235061,49.2,2025-08-26,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235062,48.6,2025-08-26,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235063,49.9,2025-08-26,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235064,49.5,2025-08-26,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235065,49.2,2025-08-26,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235066,48.1,2025-08-26,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235067,47.3,2025-08-26,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235068,48.3,2025-08-26,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235069,49.0,2025-08-27,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235070,48.1,2025-08-27,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235071,49.9,2025-08-27,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235072,49.1,2025-08-27,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235073,49.1,2025-08-27,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235074,49.0,2025-08-27,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235075,48.2,2025-08-27,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235076,48.3,2025-08-28,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235077,49.4,2025-08-28,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235078,49.6,2025-08-28,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235079,50.0,2025-08-28,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235080,52.4,2025-08-28,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235081,49.3,2025-08-28,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235082,48.9,2025-08-28,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235083,49.2,2025-08-29,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235084,48.6,2025-08-29,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235085,49.0,2025-08-29,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235086,48.3,2025-08-29,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,145235087,34.0,2025-08-29,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235088,45.7,2025-08-29,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,145235089,44.8,2025-08-29,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235090,48.8,2025-08-29,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235092,49.4,2025-09-01,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235094,49.7,2025-09-01,115.0
71246/BB,K2507090,NSAP - NATIONAL SAFETY APPAREL,45235095,46.7,2025-09-01,115.0
71400/582LP,K2507091,NSAP - NATIONAL SAFETY APPAREL,45236001,45.2,2025-08-07,65.0
71400/582LP,K2507091,NSAP - NATIONAL SAFETY APPAREL,45236006,50.0,2025-08-08,65.0
71400/582LP,K2507091,NSAP - NATIONAL SAFETY APPAREL,45236009,50.1,2025-08-08,65.0
71400/582LP,K2507091,NSAP - NATIONAL SAFETY APPAREL,45236010,49.6,2025-08-09,65.0
71400/582LP,K2507091,NSAP - NATIONAL SAFETY APPAREL,45236011,50.1,2025-08-09,65.0
71400/582LP,K2507091,NSAP - NATIONAL SAFETY APPAREL,45236012,50.2,2025-08-09,65.0
71400/582LP,K2507091,NSAP - NATIONAL SAFETY APPAREL,45236013,50.1,2025-08-09,65.0
71400/582LP,K2507091,NSAP - NATIONAL SAFETY APPAREL,45236014,50.0,2025-08-09,65.0
71400/582LP,K2507091,NSAP - NATIONAL SAFETY APPAREL,45236015,47.8,2025-08-11,65.0
71400/582LP,K2507091,NSAP - NATIONAL SAFETY APPAREL,145236016,50.2,2025-08-11,65.0
71400/582LP,K2507091,NSAP - NATIONAL SAFETY APPAREL,145236017,50.5,2025-08-11,65.0
71400/582LP,K2507091,NSAP - NATIONAL SAFETY APPAREL,45236018,49.8,2025-08-11,65.0
71400/582LP,K2507091,NSAP - NATIONAL SAFETY APPAREL,45236019,48.3,2025-08-12,65.0
