qty_lbs,return,unit_cost_knit,ship_date,created_by,created_dt,roll_number_sort,inspector,bh_sales_order,ship_dt,void_dt,roll_width,knitter,unit_cost_purchase,id,dye_order_line,greige_purchase_order,knit_machine,vendor_roll_number,cost,knit_date,actual_created_dt,qty_lbs_at_creation,inspection_machine,dol_attach_log,greige_summary,roll_number,knit_order,memo_dt,qty_yds,document,sales_order,unit_cost,unit_cost_yarn,bh_customer,knit_version,warehouse
39.9,,0.75,,,2021-07-26 23:59:59,342580090,06586,,,,33,06351,,87095,,,075,,116.907,2021-07-26,2021-07-26 15:41:14.832077,39.9,10,,726,034258009,1488,,60.8,K2107038,,2.93,2.18,,"{'modified': '2023-11-29 22:59:50.072491', 'price': '0.75', 'target_yard_cut_wt': '10.75', 'created_time': '11:01:01.355854', 'roll_size': '40', 'foreign_id': 3509, 'knit_style_base': {'id': 1142, 'active': 1, 'foreign_id': 2340, 'created_time': None, 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'CF5022'}, 'act_yard_cut_wt': '10.88', 'created_date': '2021-04-15', 'version': '0', 'active': 1, 'id': 2128}",G00
54.2,,0.01,,,2021-08-26 23:59:59,346210020,06586,,,,24,01592,,91670,,,120,,123.576,2021-08-26,2021-08-27 11:06:07.936309,54.2,01,,938,034621002,1610,,136.9,K2108077,,2.28,2.27,,"{'foreign_id': 3789, 'roll_size': '55', 'created_time': '13:49:17.536249', 'target_yard_cut_wt': '6.15', 'price': '0.45', 'modified': '2023-11-29 23:00:06.317', 'id': 2331, 'active': 1, 'version': '0', 'created_date': '2021-08-18', 'act_yard_cut_wt': '6.6', 'knit_style_base': {'foreign_id': 2497, 'active': 1, 'id': 1245, 'base_style': 'CF5036', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None}}",G00
43.3,,1.60,,,2022-01-27 23:59:59,358120310,03958,,,,0,04879,,121893,,,163,,238.070328,2022-01-27,2022-01-28 08:21:08.088305,43.3,01,,1197,035812031,2020,,89.974025974026,K2201019,,5.49816,3.89816,,"{'version': 'BC2', 'created_date': '2022-01-04', 'id': 2835, 'active': 1, 'knit_style_base': {'active': 1, 'id': 1218, 'foreign_id': 2456, 'created_time': None, 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '2140373'}, 'act_yard_cut_wt': '7.70', 'roll_size': '40', 'foreign_id': 4396, 'price': '1.60', 'modified': '2023-11-29 22:59:14.542761', 'created_time': '16:06:07.781352', 'target_yard_cut_wt': '8.40'}",G00
48.1,,1.60,,,2022-01-28 23:59:59,358120320,06816,,,,0,06393,,122030,,,163,,264.461496,2022-01-28,2022-01-28 16:21:07.998464,48.1,01,,1197,035812032,2020,,99.948051948052,K2201019,,5.49816,3.89816,,"{'foreign_id': 4396, 'roll_size': '40', 'target_yard_cut_wt': '8.40', 'created_time': '16:06:07.781352', 'modified': '2023-11-29 22:59:14.542761', 'price': '1.60', 'id': 2835, 'active': 1, 'created_date': '2022-01-04', 'version': 'BC2', 'act_yard_cut_wt': '7.70', 'knit_style_base': {'created_time': None, 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '2140373', 'id': 1218, 'active': 1, 'foreign_id': 2456}}",G00
48.3,,1.60,,,2022-01-31 23:59:59,358120340,06827,,,,0,04879,,122296,,,163,,265.561128,2022-01-31,2022-01-31 05:11:08.056633,48.3,01,,1197,035812034,2020,,100.363636363636,K2201019,,5.49816,3.89816,,"{'roll_size': '40', 'foreign_id': 4396, 'modified': '2023-11-29 22:59:14.542761', 'price': '1.60', 'target_yard_cut_wt': '8.40', 'created_time': '16:06:07.781352', 'created_date': '2022-01-04', 'version': 'BC2', 'id': 2835, 'active': 1, 'knit_style_base': {'foreign_id': 2456, 'id': 1218, 'active': 1, 'base_style': '2140373', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None}, 'act_yard_cut_wt': '7.70'}",G00
47.9,,1.05,,,2022-03-26 23:59:59,361190390,06577,,,,0,06843,,136487,,,526,,315.351566,2022-03-26,2022-03-26 09:31:08.616136,47.9,51,,1357,036119039,2141,,76.182902584493,K2202005,,6.58354,5.53354,,"{'version': 'S', 'created_date': '2022-02-23', 'active': 1, 'id': 3062, 'knit_style_base': {'id': 766, 'active': 1, 'foreign_id': 715, 'base_style': 'DFF446R', 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}, 'act_yard_cut_wt': '10.06', 'roll_size': '50', 'foreign_id': 4647, 'price': '1.05', 'modified': '2023-11-29 23:00:46.856757', 'created_time': '10:38:19.523854', 'target_yard_cut_wt': '11.5'}",G00
51.9,,0.75,,,2022-05-31 18:41:08.773197,371120700,06816,,,,0,02514,,147132,,,012,,153.72196348267,2022-05-31,2022-05-31 18:41:08.773197,51.9,01,,1188,037112070,2347,,82.0553359683795,K2204018,,2.96188754301868,2.21188754301868,,"{'price': '0.75', 'modified': '2022-03-03 13:29:14.297781', 'created_time': '16:04:36.356218', 'target_yard_cut_wt': '9.75', 'roll_size': '50', 'foreign_id': 4393, 'knit_style_base': {'foreign_id': 2263, 'id': 1091, 'active': 1, 'base_style': 'BK 8415', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None}, 'act_yard_cut_wt': '10.12', 'version': '3LC2', 'created_date': '2022-01-04', 'active': 1, 'id': 2834}",G00
52.3,,0.75,2024-10-02,,2022-06-01 10:56:08.41762,371120750,03958,,,,0,02247,,147264,,,012,,154.906718499877,2022-06-01,2022-06-01 10:56:08.41762,52.3,01,,1188,037112075,2347,,82.6877470355731,K2204018,20890.0,2.96188754301868,2.21188754301868,,"{'id': 2834, 'active': 1, 'version': '3LC2', 'created_date': '2022-01-04', 'act_yard_cut_wt': '10.12', 'knit_style_base': {'foreign_id': 2263, 'id': 1091, 'active': 1, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'BK 8415'}, 'foreign_id': 4393, 'roll_size': '50', 'created_time': '16:04:36.356218', 'target_yard_cut_wt': '9.75', 'price': '0.75', 'modified': '2022-03-03 13:29:14.297781'}",G00
50,,0.75,,,2022-06-01 12:51:11.247157,371120761,06654,,,,36,02247,,147293,,,012,,148.094377150934,2022-06-01,2022-06-01 12:51:11.247157,50,03,,1188,137112076,2347,,80,K2204018,,2.96188754301868,2.21188754301868,,"{'target_yard_cut_wt': '9.75', 'created_time': '16:04:36.356218', 'modified': '2022-03-03 13:29:14.297781', 'price': '0.75', 'foreign_id': 4393, 'roll_size': '50', 'act_yard_cut_wt': '10.12', 'knit_style_base': {'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'base_style': 'BK 8415', 'foreign_id': 2263, 'id': 1091, 'active': 1}, 'id': 2834, 'active': 1, 'created_date': '2022-01-04', 'version': '3LC2'}",G00
53.4,,0.75,,,2022-06-01 14:36:56.130337,371120770,03958,,,,0,02514,,147325,,,012,,158.164794797198,2022-06-01,2022-06-01 14:36:56.130337,53.4,01,,1188,037112077,2347,,84.4268774703557,K2204018,,2.96188754301868,2.21188754301868,,"{'act_yard_cut_wt': '10.12', 'knit_style_base': {'id': 1091, 'active': 1, 'foreign_id': 2263, 'base_style': 'BK 8415', 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}, 'id': 2834, 'active': 1, 'created_date': '2022-01-04', 'version': '3LC2', 'target_yard_cut_wt': '9.75', 'created_time': '16:04:36.356218', 'modified': '2022-03-03 13:29:14.297781', 'price': '0.75', 'foreign_id': 4393, 'roll_size': '50'}",G00
51.5,,0.75,,,2022-06-01 17:01:08.291936,371120780,06816,,,,0,02514,,147357,,,012,,152.537208465462,2022-06-01,2022-06-01 17:01:08.291936,51.5,01,,1188,037112078,2347,,81.4229249011858,K2204018,,2.96188754301868,2.21188754301868,,"{'created_date': '2022-01-04', 'version': '3LC2', 'active': 1, 'id': 2834, 'knit_style_base': {'active': 1, 'id': 1091, 'foreign_id': 2263, 'base_style': 'BK 8415', 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}, 'act_yard_cut_wt': '10.12', 'roll_size': '50', 'foreign_id': 4393, 'modified': '2022-03-03 13:29:14.297781', 'price': '0.75', 'target_yard_cut_wt': '9.75', 'created_time': '16:04:36.356218'}",G00
52.5,,0.75,,,2022-06-01 18:46:34.051765,371120790,06828,,,,33,02514,,147370,,,012,,155.499096008481,2022-06-01,2022-06-01 18:46:34.051765,52.5,01,,1188,037112079,2347,,85.6,K2204018,,2.96188754301868,2.21188754301868,,"{'act_yard_cut_wt': '10.12', 'knit_style_base': {'active': 1, 'id': 1091, 'foreign_id': 2263, 'base_style': 'BK 8415', 'created_time': None, 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}, 'id': 2834, 'active': 1, 'version': '3LC2', 'created_date': '2022-01-04', 'created_time': '16:04:36.356218', 'target_yard_cut_wt': '9.75', 'price': '0.75', 'modified': '2022-03-03 13:29:14.297781', 'foreign_id': 4393, 'roll_size': '50'}",G00
48.8,,0.75,,,2022-06-01 09:16:08.282656,371140890,06654,,,,35,06761,,147235,,,059,,144.540112099312,2022-05-31,2022-06-01 09:16:08.282656,48.8,03,,1188,037114089,2347,,88.8,K2204018,,2.96188754301868,2.21188754301868,,"{'created_date': '2022-01-04', 'version': '3LC2', 'active': 1, 'id': 2834, 'knit_style_base': {'created_time': None, 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'BK 8415', 'id': 1091, 'active': 1, 'foreign_id': 2263}, 'act_yard_cut_wt': '10.12', 'roll_size': '50', 'foreign_id': 4393, 'modified': '2022-03-03 13:29:14.297781', 'price': '0.75', 'target_yard_cut_wt': '9.75', 'created_time': '16:04:36.356218'}",G00
50,,0.75,,,2022-06-01 08:21:14.430157,371140900,03958,,,,0,04983,,147212,,,059,,148.094377150934,2022-05-31,2022-06-01 08:21:14.430157,50,01,,1188,037114090,2347,,79.0513833992095,K2204018,,2.96188754301868,2.21188754301868,,"{'created_time': '16:04:36.356218', 'target_yard_cut_wt': '9.75', 'price': '0.75', 'modified': '2022-03-03 13:29:14.297781', 'foreign_id': 4393, 'roll_size': '50', 'act_yard_cut_wt': '10.12', 'knit_style_base': {'base_style': 'BK 8415', 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'id': 1091, 'active': 1, 'foreign_id': 2263}, 'active': 1, 'id': 2834, 'version': '3LC2', 'created_date': '2022-01-04'}",G00
50.1,,0.75,,,2022-06-01 10:36:10.386445,371140920,03958,,,,0,04983,,147254,,,059,,148.390565905236,2022-06-01,2022-06-01 10:36:10.386445,50.1,01,,1188,037114092,2347,,79.2094861660079,K2204018,,2.96188754301868,2.21188754301868,,"{'target_yard_cut_wt': '9.75', 'created_time': '16:04:36.356218', 'modified': '2022-03-03 13:29:14.297781', 'price': '0.75', 'foreign_id': 4393, 'roll_size': '50', 'act_yard_cut_wt': '10.12', 'knit_style_base': {'foreign_id': 2263, 'id': 1091, 'active': 1, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'base_style': 'BK 8415'}, 'active': 1, 'id': 2834, 'created_date': '2022-01-04', 'version': '3LC2'}",G00
49.2,,0.75,,,2022-06-01 11:26:08.280361,371140930,06654,,,,35,06611,,147280,,,059,,145.724867116519,2022-06-01,2022-06-01 11:26:08.280361,49.2,03,,1188,037114093,2347,,85.9,K2204018,,2.96188754301868,2.21188754301868,,"{'modified': '2022-03-03 13:29:14.297781', 'price': '0.75', 'target_yard_cut_wt': '9.75', 'created_time': '16:04:36.356218', 'roll_size': '50', 'foreign_id': 4393, 'knit_style_base': {'base_style': 'BK 8415', 'created_time': None, 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'active': 1, 'id': 1091, 'foreign_id': 2263}, 'act_yard_cut_wt': '10.12', 'created_date': '2022-01-04', 'version': '3LC2', 'id': 2834, 'active': 1}",G00
51.4,,0.75,,,2022-06-01 16:36:08.428444,371140940,06924,,,,35,06611,,147352,,,059,,152.24101971116,2022-06-01,2022-06-01 16:36:08.428444,51.4,03,,1188,037114094,2347,,87,K2204018,,2.96188754301868,2.21188754301868,,"{'act_yard_cut_wt': '10.12', 'knit_style_base': {'id': 1091, 'active': 1, 'foreign_id': 2263, 'created_time': None, 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'BK 8415'}, 'active': 1, 'id': 2834, 'version': '3LC2', 'created_date': '2022-01-04', 'created_time': '16:04:36.356218', 'target_yard_cut_wt': '9.75', 'price': '0.75', 'modified': '2022-03-03 13:29:14.297781', 'foreign_id': 4393, 'roll_size': '50'}",G00
51.3,,0.75,,,2022-06-01 17:06:14.64564,371140950,06816,,,,0,06611,,147359,,,059,,151.944830956858,2022-06-01,2022-06-01 17:06:14.64564,51.3,01,,1188,037114095,2347,,81.1067193675889,K2204018,,2.96188754301868,2.21188754301868,,"{'foreign_id': 4393, 'roll_size': '50', 'created_time': '16:04:36.356218', 'target_yard_cut_wt': '9.75', 'price': '0.75', 'modified': '2022-03-03 13:29:14.297781', 'id': 2834, 'active': 1, 'version': '3LC2', 'created_date': '2022-01-04', 'act_yard_cut_wt': '10.12', 'knit_style_base': {'base_style': 'BK 8415', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'foreign_id': 2263, 'id': 1091, 'active': 1}}",G00
43.1,,0.01,,,2022-06-28 11:21:11.809433,375300020,06804,,,,39,06788,,150958,,,066,,69.4034105284068,2022-06-24,2022-06-28 11:21:11.809433,43.1,02,,1629,037530002,2633,,106.1,K2206075,,1.61028794729482,1.60028794729482,,"{'act_yard_cut_wt': '7.32', 'knit_style_base': {'active': 1, 'id': 1745, 'foreign_id': 3196, 'base_style': 'CF5090', 'qs_customer': 'FAYT - FAYTEX CORP', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}, 'active': 1, 'id': 3386, 'created_date': '2022-06-15', 'version': '0', 'target_yard_cut_wt': '8.00', 'created_time': '10:12:55.195248', 'modified': '2023-11-29 22:59:58.554834', 'price': '1.45', 'foreign_id': 5060, 'roll_size': '40'}",G00
51.2,,0.50,,,2022-08-16 18:51:08.105116,378390060,03858,,,,32,06712,,157797,,,095,,180.964994641169,2022-08-16,2022-08-22 16:56:34.933593,51.2,02,/ATT:23267:2024-02-26 09:34:49-0500/CXL:23267:2024-02-26 11:19:52-0500/ATT:29488:2025-05-14 14:35:09-0400/DET:29488:2025-05-14 14:40:35-0400,1693,037839006,2744,,98.4,K2207092,,3.53447255158534,3.03447255158534,,"{'act_yard_cut_wt': '8.16', 'knit_style_base': {'foreign_id': 3284, 'id': 1819, 'active': 1, 'base_style': 'CF5109', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'KITH - KEEP IT HERE', 'created_time': None}, 'active': 1, 'id': 3488, 'version': '0', 'created_date': '2022-07-22', 'created_time': '08:00:57.49297', 'target_yard_cut_wt': '9.75', 'price': '0.50', 'modified': '2024-03-14 08:43:06.767478', 'foreign_id': 5188, 'roll_size': '56'}",G00
52.8,,0.50,,,2022-08-22 09:01:39.154975,378390300,03958,,,,0,01557,,157650,,,095,,186.666152590665,2022-08-20,2022-08-22 09:01:39.154975,52.8,01,,1693,037839030,2744,,103.529411764706,K2207092,,3.53534379906562,3.03534379906562,,"{'act_yard_cut_wt': '8.16', 'knit_style_base': {'base_style': 'CF5109', 'created_time': None, 'qs_customer': 'KITH - KEEP IT HERE', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'active': 1, 'id': 1819, 'foreign_id': 3284}, 'id': 3488, 'active': 1, 'version': '0', 'created_date': '2022-07-22', 'created_time': '08:00:57.49297', 'target_yard_cut_wt': '9.75', 'price': '0.50', 'modified': '2024-03-14 08:43:06.767478', 'foreign_id': 5188, 'roll_size': '56'}",G00
53,,0.50,,,2022-08-22 19:51:08.948709,378390360,06816,,,,0,02305,,157889,,,095,,187.373221350478,2022-08-22,2022-08-22 19:51:08.948709,53,01,,1693,037839036,2744,,103.921568627451,K2207092,,3.53534379906562,3.03534379906562,,"{'price': '0.50', 'modified': '2024-03-14 08:43:06.767478', 'created_time': '08:00:57.49297', 'target_yard_cut_wt': '9.75', 'roll_size': '56', 'foreign_id': 5188, 'knit_style_base': {'base_style': 'CF5109', 'qs_customer': 'KITH - KEEP IT HERE', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'id': 1819, 'active': 1, 'foreign_id': 3284}, 'act_yard_cut_wt': '8.16', 'version': '0', 'created_date': '2022-07-22', 'id': 3488, 'active': 1}",G00
53,,0.50,,,2022-08-22 19:01:18.649139,378390370,06816,,,,0,02305,,157869,,,095,,187.373221350478,2022-08-22,2022-08-22 19:01:22.297361,53,01,,1693,037839037,2744,,103.921568627451,K2207092,,3.53534379906562,3.03534379906562,,"{'id': 3488, 'active': 1, 'version': '0', 'created_date': '2022-07-22', 'act_yard_cut_wt': '8.16', 'knit_style_base': {'foreign_id': 3284, 'active': 1, 'id': 1819, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'KITH - KEEP IT HERE', 'base_style': 'CF5109'}, 'foreign_id': 5188, 'roll_size': '56', 'created_time': '08:00:57.49297', 'target_yard_cut_wt': '9.75', 'price': '0.50', 'modified': '2024-03-14 08:43:06.767478'}",G00
52.9,,0.50,,,2022-08-22 17:46:09.137207,378390380,06816,,,,0,06931,,157837,,,095,,187.019686970571,2022-08-22,2022-08-22 17:46:09.137207,52.9,01,,1693,037839038,2744,,103.725490196078,K2207092,,3.53534379906562,3.03534379906562,,"{'knit_style_base': {'foreign_id': 3284, 'active': 1, 'id': 1819, 'base_style': 'CF5109', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'KITH - KEEP IT HERE'}, 'act_yard_cut_wt': '8.16', 'version': '0', 'created_date': '2022-07-22', 'id': 3488, 'active': 1, 'price': '0.50', 'modified': '2024-03-14 08:43:06.767478', 'created_time': '08:00:57.49297', 'target_yard_cut_wt': '9.75', 'roll_size': '56', 'foreign_id': 5188}",G00
51.6,,0.50,,,2022-08-23 14:06:09.581997,378390390,06138,,,,33,06931,,158155,,,095,,182.423740031786,2022-08-22,2022-08-23 14:06:09.581997,51.6,02,,1693,037839039,2744,,106.7,K2207092,,3.53534379906562,3.03534379906562,,"{'act_yard_cut_wt': '8.16', 'knit_style_base': {'created_time': None, 'qs_customer': 'KITH - KEEP IT HERE', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'CF5109', 'id': 1819, 'active': 1, 'foreign_id': 3284}, 'active': 1, 'id': 3488, 'created_date': '2022-07-22', 'version': '0', 'target_yard_cut_wt': '9.75', 'created_time': '08:00:57.49297', 'modified': '2024-03-14 08:43:06.767478', 'price': '0.50', 'foreign_id': 5188, 'roll_size': '56'}",G00
52.7,,0.50,,,2022-08-22 14:41:13.363111,378390400,03958,,,,0,06712,,157755,,,095,,186.312618210758,2022-08-22,2022-08-22 14:41:13.363111,52.7,01,,1693,037839040,2744,,103.333333333333,K2207092,,3.53534379906562,3.03534379906562,,"{'roll_size': '56', 'foreign_id': 5188, 'modified': '2024-03-14 08:43:06.767478', 'price': '0.50', 'target_yard_cut_wt': '9.75', 'created_time': '08:00:57.49297', 'created_date': '2022-07-22', 'version': '0', 'active': 1, 'id': 3488, 'knit_style_base': {'active': 1, 'id': 1819, 'foreign_id': 3284, 'base_style': 'CF5109', 'created_time': None, 'qs_customer': 'KITH - KEEP IT HERE', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}, 'act_yard_cut_wt': '8.16'}",G00
52.9,,0.50,,,2022-08-22 19:16:08.276916,378390410,06816,,,,0,06712,,157874,,,095,,187.019686970571,2022-08-22,2022-08-22 19:16:08.276916,52.9,01,,1693,037839041,2744,,103.725490196078,K2207092,,3.53534379906562,3.03534379906562,,"{'roll_size': '56', 'foreign_id': 5188, 'modified': '2024-03-14 08:43:06.767478', 'price': '0.50', 'target_yard_cut_wt': '9.75', 'created_time': '08:00:57.49297', 'created_date': '2022-07-22', 'version': '0', 'active': 1, 'id': 3488, 'knit_style_base': {'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'KITH - KEEP IT HERE', 'base_style': 'CF5109', 'foreign_id': 3284, 'id': 1819, 'active': 1}, 'act_yard_cut_wt': '8.16'}",G00
52.8,,0.50,,,2022-08-22 20:16:09.192093,378390420,06816,,,,0,03301,,157902,,,095,,186.666152590665,2022-08-22,2022-08-22 20:16:09.192093,52.8,01,,1693,037839042,2744,,103.529411764706,K2207092,,3.53534379906562,3.03534379906562,,"{'knit_style_base': {'foreign_id': 3284, 'active': 1, 'id': 1819, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'KITH - KEEP IT HERE', 'created_time': None, 'base_style': 'CF5109'}, 'act_yard_cut_wt': '8.16', 'created_date': '2022-07-22', 'version': '0', 'id': 3488, 'active': 1, 'modified': '2024-03-14 08:43:06.767478', 'price': '0.50', 'target_yard_cut_wt': '9.75', 'created_time': '08:00:57.49297', 'roll_size': '56', 'foreign_id': 5188}",G00
53,,0.50,,,2022-08-23 08:06:18.558855,378390430,03958,,,,0,03301,,157972,,,095,,187.373221350478,2022-08-22,2022-08-23 08:06:18.558855,53,01,,1693,037839043,2744,,103.921568627451,K2207092,,3.53534379906562,3.03534379906562,,"{'act_yard_cut_wt': '8.16', 'knit_style_base': {'base_style': 'CF5109', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'KITH - KEEP IT HERE', 'created_time': None, 'foreign_id': 3284, 'id': 1819, 'active': 1}, 'active': 1, 'id': 3488, 'version': '0', 'created_date': '2022-07-22', 'created_time': '08:00:57.49297', 'target_yard_cut_wt': '9.75', 'price': '0.50', 'modified': '2024-03-14 08:43:06.767478', 'foreign_id': 5188, 'roll_size': '56'}",G00
53,,0.50,,,2022-08-23 08:56:20.749955,378390440,03958,,,,0,06931,,158005,,,095,,187.373221350478,2022-08-23,2022-08-23 08:56:20.749955,53,01,,1693,037839044,2744,,103.921568627451,K2207092,,3.53534379906562,3.03534379906562,,"{'modified': '2024-03-14 08:43:06.767478', 'price': '0.50', 'target_yard_cut_wt': '9.75', 'created_time': '08:00:57.49297', 'roll_size': '56', 'foreign_id': 5188, 'knit_style_base': {'base_style': 'CF5109', 'created_time': None, 'qs_customer': 'KITH - KEEP IT HERE', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'active': 1, 'id': 1819, 'foreign_id': 3284}, 'act_yard_cut_wt': '8.16', 'created_date': '2022-07-22', 'version': '0', 'id': 3488, 'active': 1}",G00
