Desc#,QS Cust,Supplier,Description,Color,Beginning Balance,Received,Consumed,Adjustments,Theoretical Balance,Misc,On Order,Allocated,Planning Balance,Reconcile Date,Cost/Pound,Total Cost
18479,CFAB,SIMA,1/300/96 100% Polyester Natural Set ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,3.72,0.0
18480,CFAB,SPUNLAB,1/1 85/15 Modacrylic/Rayon Natural Roving 85% Protex C/ 15% Tencel G-100 ROVING ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18481,CFAB,UNIFI,1/50/68 100% Polyester Blue 4156Q submit 2 ,Blue,95.0,,0.0,,95.0,,0.0,0.0,95.0,2025-06-27,5.28,501.6
18482,CFAB,UNIFI,1/50/68 100% Polyester HiVis Green 2517Q submit 2A ,HiVis Green,460.8,,0.0,,460.8,,0.0,0.0,460.8,2025-06-27,5.28,2433.0240000000003
18483,CFAB,UNIFI,1/50/68 100% Polyester HiVis Orange 2520Q submit 2 ,HiVis Orange,386.8,,0.0,,386.8,,0.0,0.0,386.8,2025-06-27,5.28,2042.304
18484,CFAB,UNIFI,1/50/68 100% Polyester HiVis Pink 2523Q submit 1A ,HiVis Pink,445.7,,0.0,,445.7,,0.0,0.0,445.7,2025-06-27,5.28,2353.2960000000003
18485,CFAB,SUED,72/1 100% Wool Blue 5E3041 ,Blue,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18486,CFAB,SUED,72/1 100% Wool Brown 7E3076 ,Brown,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18487,CFAB,SUED,72/1 100% Wool Glacier Grey 8E1535 ,Glacier Grey,110.0,,0.0,,110.0,,0.0,0.0,110.0,2025-06-27,15.4,1694.0
18488,CFAB,SUED,72/1 100% Wool Amethyst 4E4620 ,Amethyst,21.0,,0.0,,21.0,,0.0,0.0,21.0,2025-06-27,15.4,323.40000000000003
18489,CFAB,SUPREME CORPORATION,1/180/48 100% Polyethylene White ,White,3740.7,,0.0,,3740.7,,0.0,0.0,3740.7,2025-06-27,12.99,48591.693
18490,CFAB,SUED,26/1 100% Wool Blue 5M0662 ,Blue,527.8,,0.0,,527.8,,0.0,0.0,527.8,2025-06-27,11.88,6270.264
18491,CFAB,SUED,26/1 100% Wool Violet 4M1095 ,Violet,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18492,CFAB,SUED,26/1 100% Wool JUNIPER 19600 ,JUNIPER,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18493,CFAB,SUED,26/1 100% Wool MARENGO P8M729 ,MARENGO,253.2,,0.0,,253.2,,0.0,0.0,253.2,2025-06-27,11.88,3008.016
18494,CFAB,SUED,44/1 100% Wool Dark Green 43418 ,Dark Green,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18495,CFAB,SUED,44/1 100% Wool Oatmeal 7M0078 ,Oatmeal,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18496,CFAB,SUED,44/1 100% Wool Teal 5M0196 ,Teal,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18497,CFAB,SUED,44/1 100% Wool Blue 5M0662 ,Blue,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18498,CFAB,SUED,44/1 100% Wool Purple 4M1095 ,Purple,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18499,CFAB,SUED,44/1 100% Wool MARENGO P8M729 ,MARENGO,37.0,,0.0,,37.0,,0.0,0.0,37.0,2025-06-27,13.11,485.07
18500,CFAB,SUED,44/1 100% Wool POLAR P8M409 ,POLAR,49.0,,0.0,,49.0,,0.0,0.0,49.0,2025-06-27,13.11,642.39
18501,CFAB,SUED,56/1 100% Wool Denim 5M0662 ,Denim,82.0,,0.0,,82.0,,0.0,0.0,82.0,2025-06-27,13.65,1119.3
18502,CFAB,SUED,56/1 100% Wool Grey 8M0482 ,Grey,25.0,,0.0,,25.0,,0.0,0.0,25.0,2025-06-27,13.65,341.25
18503,CFAB,SUED,56/1 100% Wool Green 6M1679 ,Green,38.0,,0.0,,38.0,,0.0,0.0,38.0,2025-06-27,13.65,518.7
18504,CFAB,SUED,56/1 100% Wool Green 6M1686 ,Green,141.9,,0.0,,141.9,,0.0,0.0,141.9,2025-06-27,13.65,1936.9350000000002
18505,CFAB,UNIFI,"1/70/34 100% Nylon Blue 2935Q, B3 ",Blue,1280.3,,0.0,,1280.3,,0.0,0.0,1280.3,2025-06-27,3.84,4916.352
18506,CFAB,UNIFI,2/40/13 100% Nylon STRIATED 2/40/13 Str Nylon/Combination ,STRIATED,76.0,,0.0,,76.0,,0.0,0.0,76.0,2025-06-27,6.0,456.0
18507,CFAB,DECA GLOBAL,1/200/192 100% Polyester Natural ,Natural,125.0,,0.0,,125.0,CT,0.0,0.0,125.0,2025-06-27,0.92,115.0
18508,CFAB,OMARA TEXTILES,2/78/70 100% Nylon Argento/Silver Silver Microlon 2017 ,Argento/Silver,207.0,,0.0,,207.0,,0.0,0.0,207.0,2025-06-27,6.0,1242.0
18509,CFAB,OMARA TEXTILES,2/78/70 100% Nylon Indaco/Indigo Indigo Microlon 2296 ,Indaco/Indigo,202.0,,0.0,,202.0,,0.0,0.0,202.0,2025-06-27,6.0,1212.0
18510,CFAB,"BIELTEX, S.L.",40/1 100% Combed Cotton Natural RS,Natural,1344.4,,-1154.844,,189.55600000000004,,0.0,0.0,189.55600000000004,2025-06-27,1.97,373.42532000000006
18513,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester Ash Grey 4015-01470 ,Ash Grey,1110.0,,0.0,,1110.0,,0.0,0.0,1110.0,2025-06-27,2.8,3108.0
18514,CFAB,NORMTEX,1/150/48 100% Polyester Black Set ,Black,40.0,,0.0,,40.0,CT,0.0,0.0,40.0,2025-06-27,0.98,39.2
18515,CFAB,NORMTEX,2/150/48 100% Polyester Black Set ,Black,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,0.98,0.0
18516,CFAB,AKRA POLYESTER GROUP/DAK,2/300/72 100% Polyester Natural Stretch No Tacs ,Natural,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,1.37,0.0
18517,CFAB,DECA GLOBAL,1/100/96 100% Polyester Natural Z ,Natural,150.1,,-19.098684,,131.001316,CT,0.0,-64.2674,66.73391600000001,2025-06-27,1.09,142.79143444000002
18518,CFAB,SUED,26/1 100% Wool Greige ,Greige,114.0,,0.0,,114.0,,0.0,0.0,114.0,2025-06-27,10.66,1215.24
18519,CFAB,UNIFI,1/70/36 100% Polyester Natural ,Natural,333.0,,0.0,,333.0,,0.0,0.0,333.0,2025-06-27,1.62,539.46
18520,CFAB,PARKDALE YARN MILLS,20/1 50/50 Polyester/Cotton Natural ,Natural,41.0,,0.0,,41.0,,0.0,0.0,41.0,2025-06-27,2.22,91.02000000000001
18521,CFAB,PARKDALE YARN MILLS,28/1 100% Karded Cotton Natural RS,Natural,75.0,,0.0,,75.0,,0.0,0.0,75.0,2025-06-27,1.65,123.75
18522,CFAB,PARKDALE YARN MILLS,28/1 100% Karded Cotton Natural OE,Natural,2957.0,,-20.587986,,2936.412014,,0.0,0.0,2936.412014,2025-06-27,1.05,3083.2326147000003
18523,CFAB,CS AMERICA,1/75/72 100% Polyester Natural Clean Textile Technology - poly DTY TR 75/72 AS ,Natural,320.0,,0.0,,320.0,,0.0,0.0,320.0,2025-06-27,0.0,0.0
18525,CFAB,UNIFI,1/800/204 100% Polyester Black textured - false twist ,Black,30.0,,0.0,,30.0,,0.0,0.0,30.0,2025-06-27,2.15,64.5
18526,CFAB,PARKDALE YARN MILLS,30/1 100% Karded Cotton Natural OE,Natural,35356.0,,0.0,,35356.0,,0.0,0.0,35356.0,2025-06-27,2.09,73894.04
18527,CFAB,PHARR YARNS,36/1 85/15 Modacrylic/Tencel Natural G100 ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,6.91,0.0
18528,CFAB,UNIFI,1/70/72 100% Polyester Natural ,Natural,295.0,,0.0,,295.0,,0.0,0.0,295.0,2025-06-27,1.25,368.75
18529,CFAB,AKRA POLYESTER GROUP/DAK,1/70/72 100% Polyester Natural set low tack(less than 15 TPM) ,Natural,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,1.25,0.0
18530,CFAB,NANY,1/40/24 100% Polyester Semi Dull ,Semi Dull,54.8,,0.0,,54.8,,0.0,0.0,54.8,2025-06-27,1.6,87.68
18531,CFAB,SUPREME CORPORATION,1/350/36 70/30 Volt/Polyester Grey Two wires ,Grey,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,33.94,0.0
18532,CFAB,PREMIERE FIBERS INC,1/70/13 100% Polyester BRT HIGH SHRINK ,BRT,259.6,,0.0,,259.6,,0.0,0.0,259.6,2025-06-27,2.55,661.98
18533,CFAB,UNIFI,1/150/100 100% Polypropylene Natural AJ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18534,CFAB,VERTEX,1/300/120 100% Polyethylene Natural ,Natural,10.0,,0.0,,10.0,,0.0,0.0,10.0,2025-06-27,0.0,0.0
18535,CFAB,VERTEX,1/200/80 100% Polyethylene Natural ,Natural,153.8,,0.0,,153.8,,0.0,0.0,153.8,2025-06-27,0.0,0.0
18536,CFAB,AKRA POLYESTER GROUP/DAK,3/330/72 100% Polyester Natural STRNTS ,Natural,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,1.2,0.0
18537,CFAB,PREMIERE FIBERS INC,1/40/13 100% Polyester Bright HIGH SHRINK ,Bright,1198.2,,0.0,,1198.2,,0.0,0.0,1198.2,2025-06-27,3.63,4349.466
18538,CFAB,PHARR YARNS,34/1 50/35/10/5 Modacrylic/Pima Cotton/Nylon/Para Aramid Natural PROTEXC & TWARON  MVS,Natural,9.0,,0.0,,9.0,,0.0,0.0,9.0,2025-06-27,6.8,61.199999999999996
18539,CFAB,SPUNLAB,30/1 50/37/13 Polyester/Cotton/Rayon Black Granite 1097 ,Black Granite,191.0,,0.0,,191.0,,0.0,0.0,191.0,2025-06-27,3.24,618.84
18541,CFAB,BEAL MANUFACTURING INC,27/1 85/15 Modacrylic/Tencel Natural AJ,Natural,54.0,,0.0,,54.0,,0.0,0.0,54.0,2025-06-27,0.0,0.0
18542,CFAB,NORMTEX,1/150/48 100% Polyester Semi Dull Stretch ,Semi Dull,22.0,,0.0,,22.0,,0.0,0.0,22.0,2025-06-27,0.0,0.0
18543,CFAB,AKRA POLYESTER GROUP/DAK,2/150/36 100% Polyester Black ,Black,58.0,,0.0,,58.0,,0.0,0.0,58.0,2025-06-27,1.23,71.34
18544,CFAB,SAPONA,1/70/17 100% Nylon Natural T66 ,Natural,451.0,,0.0,,451.0,,0.0,0.0,451.0,2025-06-27,3.0,1353.0
18545,CFAB,DECA GLOBAL,20/1 100% Bamboo Natural ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18546,CFAB,AKRA POLYESTER GROUP/DAK,1/300/72 100% Polyester Natural ,Natural,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,1.36,0.0
18547,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester Pewter ,Pewter,1773.0,,0.0,,1773.0,CT,0.0,0.0,1773.0,2025-06-27,2.8,4964.4
18548,CFAB,ASHF,1/75/72 100% Polyester Semi Dull S ,Semi Dull,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18549,CFAB,PROMPTEX YARNS INC,1/75/72 100% Polyester Semi Dull ,Semi Dull,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18550,CFAB,RELIANCE,1/75/72 100% Polyester Semi Dull ,Semi Dull,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18551,CFAB,PROMPTEX YARNS INC,1/100/96 100% Polyester Natural ,Natural,24.0,,0.0,,24.0,,0.0,0.0,24.0,2025-06-27,1.65,39.599999999999994
18552,CFAB,UNIFI,"1/70/34 100% Polyester HiVis Green 2518Q, submit 6B ANSI approved ",HiVis Green,136.0,,0.0,,136.0,,0.0,0.0,136.0,2025-06-27,4.18,568.48
18553,CFAB,SPUNLAB,28/1 80/20 Celliant/Polyester Natural RS,Natural,1558.0,,-50.277024,,1507.722976,CT,0.0,-2008.5,-500.777024,2025-06-27,6.56,9890.662722559999
18554,CFAB,OMARA TEXTILES,1/300/68 100% Polyethylene Artic ,Artic,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18555,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester Blush 4015-01461-A ,Blush,1200.0,,0.0,,1200.0,CT,0.0,0.0,1200.0,2025-06-27,3.26,3911.9999999999995
18556,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester Dorian Grey 4015-01524-F2 ,Dorian Grey,1099.0,,0.0,,1099.0,,0.0,0.0,1099.0,2025-06-27,2.8,3077.2
18557,CFAB,EAST,1/150/38 100% Acetate Bright HTFK ,Bright,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18558,CFAB,PARKDALE YARN MILLS,14/1 100% Karded Cotton Natural OE,Natural,40764.5,,-3733.9446,,37030.5554,,0.0,0.0,37030.5554,2025-06-27,1.8,66654.99971999999
18559,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester Daybreak ,Daybreak,770.0,,-20.34798,,749.65202,CT,0.0,0.0,749.65202,2025-06-27,3.29,2466.3551458
18560,CFAB,BUHLER QUALITY YARNS CORP,36/1 85/15 Modacrylic/Tencel Natural RS,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,8.19,0.0
18561,CFAB,AKRA POLYESTER GROUP/DAK,2/324/144 100% Polyester Semi Dull ,Semi Dull,499.9,,0.0,,499.9,,0.0,0.0,499.9,2025-06-27,0.85,424.91499999999996
18562,CFAB,BUHLER QUALITY YARNS CORP,20/1 100% Combed Cotton Natural Supima ,Natural,90.0,,0.0,,90.0,,0.0,0.0,90.0,2025-06-27,2.9,261.0
18563,CFAB,AKRA POLYESTER GROUP/DAK,1/150/36 100% Polyester Black SETNTS ,Black,33.0,,0.0,,33.0,CT,0.0,0.0,33.0,2025-06-27,1.28,42.24
18564,CFAB,UNIFI,1/100/36 100% Polyester Natural STRNTS ,Natural,417.0,,0.0,,417.0,,0.0,0.0,417.0,2025-06-27,1.57,654.69
18565,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,2/450/288 100% Polyester Mink ,Mink,253.0,,-179.428608,,73.571392,,0.0,0.0,73.571392,2025-06-27,4.93,362.70696256
18566,CFAB,AKRA POLYESTER GROUP/DAK,1/150/48 100% Polyester Semi Dull Set NTS ,Semi Dull,150.0,,0.0,,150.0,CT,0.0,0.0,150.0,2025-06-27,1.42,213.0
18567,CFAB,PARKDALE YARN MILLS,31/1 50/50 Karded Cotton/Polyester Black 50% S1229 RS,Black 50%,711.0,,0.0,,711.0,,0.0,0.0,711.0,2025-06-27,3.05,2168.5499999999997
18568,CFAB,COAT,18/1 50/35/10/5 Modacrylic/Pima Cotton/Nylon/Para Aramid Natural MVS,Natural,123.0,,0.0,,123.0,,0.0,0.0,123.0,2025-06-27,8.34,1025.82
18569,CFAB,DECA GLOBAL,1/200/192 100% Polyester Semi Dull ,Semi Dull,8559.1,,-7451.302674,,1107.7973260000008,CT,0.0,-3.9,1103.8973260000007,2025-06-27,1.68,1861.0995076800014
18570,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester Dovetail ,Dovetail,1156.0,,0.0,,1156.0,,0.0,0.0,1156.0,2025-06-27,2.8,3236.7999999999997
18571,CFAB,COAT,30/1 50/30/20 Modacrylic/Tencel/Twaron Natural Protex M RS,Natural,160.0,,0.0,,160.0,,0.0,0.0,160.0,2025-06-27,7.92,1267.2
18572,CFAB,COAT,30/1 50/30/20 Modacrylic/Tencel/Twaron Grey  Protex M RS,Grey,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,11.12,0.0
18573,CFAB,SPUNLAB,36/1 55/45 Modacrylic/Karded Cotton Natural Protex C RS,Natural,4656.0,,-244.404648,,4411.595352,,0.0,-15.174,4396.421352,2025-06-27,5.66,24969.629692320003
18574,CFAB,BEAL MANUFACTURING INC,11/1 40/20/40 Rayon/Modacrylic/Glass Natural ANTI/FR ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,4.81,0.0
18575,CFAB,PARKDALE YARN MILLS,30/1 100% Combed Cotton Natural z RS,Natural,4595.0,,-1588.956,,3006.044,,0.0,-1517.6,1488.444,2025-06-27,3.06,9198.494639999999
18576,CFAB,PARKDALE YARN MILLS,20/1 100% Combed Cotton Natural Z RS,Natural,281.0,,0.0,,281.0,CT,0.0,0.0,281.0,2025-06-27,2.71,761.51
18577,CFAB,SUED,72/1 100% Wool Commander Green 18-0425TSX ,Commander Green,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18578,CFAB,SUED,72/1 100% Wool Canteen 19-0820TPX ,Canteen,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18579,CFAB,SUED,72/1 100% Wool Black 9E1049 ,Black,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18580,CFAB,SUED,26/1 100% Wool Commander Green 18-0425TSX ,Commander Green,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18581,CFAB,SUED,26/1 100% Wool Canteen 19-0820TPX ,Canteen,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18582,CFAB,SUED,26/1 100% Wool Hatch S0PST111 ,Hatch,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18583,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/70/68 100% Polyester Natalies Grey ,Natalies Grey,154.0,,0.0,,154.0,,0.0,0.0,154.0,2025-06-27,4.13,636.02
18584,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/70/68 100% Polyester High Rise ,High Rise,123.0,,0.0,,123.0,,0.0,0.0,123.0,2025-06-27,4.13,507.99
18585,CFAB,SUED,44/1 100% Wool Schwarz P9E461 Black ,Schwarz,471.1,,0.0,,471.1,,0.0,0.0,471.1,2025-06-27,13.11,6176.121
18586,CFAB,MEIXIN,14/1 60/40 Rayon/Polyester Black/White MXABMIXED ,Black/White,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18587,CFAB,PARKDALE YARN MILLS,36/1 60/40 Combed Cotton/Polyester Natural RS,Natural,740.0,,0.0,,740.0,,0.0,0.0,740.0,2025-06-27,2.4,1776.0
18588,CFAB,The LYCRA Company LLC,1/140 100% Lycra Semi Bright ,Semi Bright,640.3,,0.0,,640.3,,0.0,0.0,640.3,2025-06-27,9.5,6082.849999999999
18589,CFAB,UNIFI,1/70/68 100% Polyester Natural Repreve ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18590,CFAB,SUED,26/1 100% Wool Blowdown NM Ascona 100% 21.5 Micron TEC SOPST109 ,Blowdown,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18591,CFAB,UNIFI,1/150/34 100% Polyester Medium Ash Grey 56M Set TS ,Medium Ash Grey,90.0,,0.0,,90.0,,0.0,0.0,90.0,2025-06-27,2.56,230.4
18592,CFAB,UNIFI,2/150/136 100% Polyester Natural Repreve - Chill Sense ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18593,CFAB,UNIFI,1/150/136 100% Polyester Natural Repreve PC - Chill Sense ,Natural,1312.4,,0.0,,1312.4,CT,0.0,0.0,1312.4,2025-06-27,2.86,3753.464
18594,CFAB,VERTEX,1/300/120 100% Polyethylene Natural ,Natural,16454.7,17088.0,-22654.2490518,,10888.450948199996,CT,59124.0,-21240.8128,48771.6381482,2025-06-27,5.16,56184.40689271198
18595,CFAB,UNIFI,1/50/68 100% Polyester Commander Green 7572Q Submit 1B ,Commander Green,1418.7,,0.0,,1418.7,,0.0,0.0,1418.7,2025-06-27,5.84,8285.208
18596,CFAB,UNIFI,1/70/34 100% Nylon Commander Green 7573Q Submit 1b ,Commander Green,484.0,,0.0,,484.0,,0.0,0.0,484.0,2025-06-27,7.2,3484.8
18597,CFAB,DECA GLOBAL,1/150/72 100% Polyester Heather ,Heather,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18598,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester Paris Blue ,Paris Blue,4824.0,1138.0,-2081.803476,,3880.196524,CT,0.0,-3526.0,354.19652399999995,2025-06-27,3.36,13037.460320639999
18599,CFAB,The LYCRA Company LLC,1/20 100% Lycra Semi Bright 582L ,Semi Bright,490.2,,-7.276374,,482.923626,,0.0,-6.1717,476.751926,2025-06-27,10.0,4829.23626
18600,CFAB,PARKDALE YARN MILLS,24/1 60/40 Combed Cotton/Polyester Natural RS,Natural,14791.0,,0.0,,14791.0,,0.0,0.0,14791.0,2025-06-27,2.74,40527.340000000004
18601,CFAB,CREORA/US Hyosung,1/40 100% Spandex Bright H350 ,Bright,316.1,,0.0,,316.1,,0.0,0.0,316.1,2025-06-27,5.5,1738.5500000000002
18602,CFAB,DECA GLOBAL,18/1 100% Karded Cotton Natural OE,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18603,CFAB,AKRA POLYESTER GROUP/DAK,1/150/36 100% Polyester Natural whites only ,Natural,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,1.35,0.0
18604,CFAB,R BELDA LLORENS,30/1 50/50 Polyester/Reclaimed Cotton Crudo Nat recycled polyester/recycled cotton 192 RS,Crudo Nat,158.6,,0.0,,158.6,CT,0.0,0.0,158.6,2025-06-27,3.31,524.966
18605,CFAB,R BELDA LLORENS,30/1 50/50 Polyester/Reclaimed Cotton Lino recycled polyester/recycled cotton 155 RS,Lino,1104.9,,-76.872402,,1028.0275980000001,CT,0.0,-52.3755,975.6520980000001,2025-06-27,3.53,3628.9374209400003
18606,CFAB,PARKDALE YARN MILLS,38/1 100% Combed Cotton Natural RS,Natural,106.0,,0.0,,106.0,,0.0,0.0,106.0,2025-06-27,2.95,312.70000000000005
18607,CFAB,PARKDALE YARN MILLS,38/1 60/40 Combed Cotton/Polyester Natural RS,Natural,985.0,,0.0,,985.0,,0.0,0.0,985.0,2025-06-27,2.92,2876.2
18608,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,2/150/50 100% Polyester Grey Clouds C42581Y ,Grey Clouds,94.0,,0.0,,94.0,,0.0,0.0,94.0,2025-06-27,4.65,437.1
18609,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,2/150/50 100% Polyester Sand Dollar C39705Y ,Sand Dollar,131.0,,0.0,,131.0,CT,0.0,0.0,131.0,2025-06-27,5.11,669.4100000000001
18610,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/34 100% Polyester Lime 01459 ,Lime,883.0,,0.0,,883.0,CT,0.0,0.0,883.0,2025-06-27,3.38,2984.54
18611,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/34 100% Polyester Brown 01566 ,Brown,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,3.36,0.0
18612,CFAB,PARKDALE YARN MILLS,18/1 100% Combed Cotton Natural RS,Natural,18935.5,,-206.6035602,,18728.8964398,,0.0,0.0,18728.8964398,2025-06-27,2.81,52628.198995838
18613,CFAB,AKRA POLYESTER GROUP/DAK,1/150/36 100% Polyester Grey Merrimack ,Grey Merrimack,560.0,,0.0,,560.0,CT,0.0,0.0,560.0,2025-06-27,2.18,1220.8000000000002
18614,CFAB,AKRA POLYESTER GROUP/DAK,1/150/36 100% Polyester Grey Stealth ,Grey Stealth,6631.4,,-284.747688,,6346.652311999999,CT,0.0,0.0,6346.652311999999,2025-06-27,2.24,14216.50117888
18615,CFAB,AKRA POLYESTER GROUP/DAK,1/150/36 100% Polyester South Sea ,South Sea,4187.5,,-7.8542856,,4179.6457144,CT,0.0,-6.935,4172.710714399999,2025-06-27,2.13,8902.645371671999
18616,CFAB,AKRA POLYESTER GROUP/DAK,1/150/36 100% Polyester Blue Navy ,Blue Navy,636.0,,-17.6311692,,618.3688308,CT,0.0,0.0,618.3688308,2025-06-27,2.23,1378.962492684
18617,CFAB,AKRA POLYESTER GROUP/DAK,1/150/36 100% Polyester Grey Renol ,Grey Renol,4116.5,,-24.8849808,,4091.6150192,CT,0.0,-5.66,4085.9550192,2025-06-27,2.33,9533.462994736
18618,CFAB,AKRA POLYESTER GROUP/DAK,1/150/48 100% Polyester Silver ,Silver,262.0,,-5.238414,,256.761586,CT,0.0,0.0,256.761586,2025-06-27,1.81,464.7384706600001
18619,CFAB,AKRA POLYESTER GROUP/DAK,2/150/48 100% Polyester Optical Bright ,Optical Bright,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,1.55,0.0
18620,CFAB,UNIFI,1/150/34 100% Polyester Natural SET TS (REPREVE) 56TPC ,Natural,11086.5,,-113.09352,,10973.40648,CT,0.0,0.0,10973.40648,2025-06-27,2.41,26445.9096168
18621,CFAB,PROMPTEX YARNS INC,2/150/48 100% Polyester Natural Set - low tac ,Natural,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,1.45,0.0
18622,CFAB,OMARA TEXTILES,1/150/36 100% Polyester Basalt HOY Flat Bright ,Basalt,745.5,,-16.908744,,728.591256,CT,0.0,-5.66,722.9312560000001,2025-06-27,2.66,1938.0527409600002
18623,CFAB,OMARA TEXTILES,1/150/36 100% Polyester Maldive HOY Flat Bright ,Maldive,2192.0,,-15.705858,,2176.294142,CT,0.0,0.0,2176.294142,2025-06-27,2.92,6354.7788946400005
18624,CFAB,BEAL MANUFACTURING INC,30/1 60/40 Polyester Heather/Coal 60% black poly/40% natural poly ,Heather/Coal,76.0,,0.0,,76.0,,0.0,0.0,76.0,2025-06-27,3.38,256.88
18625,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester Aqua ,Aqua,1520.0,,0.0,,1520.0,,0.0,0.0,1520.0,2025-06-27,2.91,4423.2
18626,CFAB,OMARA TEXTILES,1/150/36 100% Polyester Ultraviolet A924 ,Ultraviolet,155.0,,0.0,,155.0,,0.0,0.0,155.0,2025-06-27,3.34,517.6999999999999
18627,CFAB,"BIELTEX, S.L.",1/100/1 100% Polyester Natural ,Natural,678.0,,0.0,,678.0,,0.0,0.0,678.0,2025-06-27,3.96,2684.88
18628,CFAB,OMARA TEXTILES,1/150/36 100% Polyester Bahama HOY Flat Bright U895 Blue238 ,Bahama,1895.0,,0.0,,1895.0,CT,0.0,0.0,1895.0,2025-06-27,2.91,5514.45
18629,CFAB,R BELDA LLORENS,30/1 50/50 Polyester/Reclaimed Cotton Evening Haze recycled poly/recycled cotton DVE ,Evening Haze,139.2,,-100.8354048,,38.36459519999998,CT,0.0,0.0,38.36459519999998,2025-06-27,3.65,140.03077247999994
